valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2001-11-27,40.0523560209424,22.5,277.23294,281.76102,273.0291,2.7163093e-08,0.0039186343,2.0351713,102051.7,0.0023468912,78.44386
2001-11-27,40.0523560209424,23.75,282.28467,283.13635,281.44104,3.084466e-07,0.0047762166,5.980372,101843.13,0.026649786,67.402885
2001-11-28,40.0523560209424,23.75,282.65698,283.43036,281.80963,8.361456e-09,0.0049169404,4.9283624,102062.695,0.00072242983,67.81384
2001-11-28,40.0523560209424,22.5,278.26413,280.00833,277.13855,2.5033424e-08,0.0043402123,2.0158427,102308.336,0.002162888,81.0311
2001-11-28,40.0523560209424,21.25,277.23007,280.3959,273.14624,4.3256416e-09,0.00398066,1.4175057,102364.0,0.00037373544,79.94243
2001-11-28,39.10994764397907,23.75,284.15048,284.4754,283.5767,6.4280674e-09,0.0049716327,4.8727217,102045.35,0.000555385,62.051647
2001-11-28,39.10994764397907,21.25,279.81067,282.77264,277.07706,4.899616e-11,0.0044290638,1.9128464,102270.22,4.2332686e-06,74.27863
2001-11-28,39.10994764397907,22.5,278.51358,281.24576,275.04285,1.7284673e-09,0.0045030923,1.7677186,102260.914,0.00014933957,82.58165
2001-11-29,39.10994764397907,21.25,279.673,280.70782,278.90884,8.429071e-08,0.0042603486,1.9845983,102604.19,0.0072827176,72.37102
2001-11-29,39.10994764397907,22.5,278.52588,279.43292,277.89935,3.676976e-08,0.0043506618,1.3450863,102604.44,0.003176907,79.99339
2001-11-29,39.10994764397907,23.75,284.51688,284.788,284.07025,1.9181648e-07,0.0049883123,2.9209764,102377.52,0.016572945,60.964153
2001-11-29,40.0523560209424,21.25,277.19415,277.8952,276.41672,1.500224e-07,0.003853891,1.4419701,102674.734,0.012961935,77.83323
2001-11-29,40.0523560209424,22.5,277.3843,278.25745,276.81808,6.948115e-08,0.004061117,1.3503273,102643.445,0.0060031717,80.89799
2001-11-29,40.0523560209424,23.75,282.13837,282.39566,282.0148,2.915961e-06,0.0046634213,2.9733381,102503.02,0.25193903,66.89808
2001-11-30,40.0523560209424,21.25,276.6905,277.5138,275.8445,3.258235e-07,0.0038658953,1.4798872,102901.24,0.028151149,81.06611
2001-11-30,40.0523560209424,22.5,277.26782,278.51328,276.4888,3.281401e-07,0.004235442,1.268991,102821.516,0.028351303,85.20038
2001-11-30,40.0523560209424,23.75,282.01257,282.14142,281.89954,4.7054914e-06,0.0045718397,3.6182587,102656.54,0.40655446,66.245735
2001-11-30,39.10994764397907,23.75,283.82162,284.03333,283.56802,2.7154192e-06,0.0049916473,4.677006,102548.44,0.23461223,63.99044
2001-11-30,39.10994764397907,21.25,279.04016,279.78992,278.59338,4.652613e-07,0.004254176,2.4290252,102788.92,0.040198576,75.62361
2001-11-30,39.10994764397907,22.5,278.82785,279.98447,277.98862,9.929009e-07,0.0048257248,1.6149176,102723.96,0.08578664,86.967125
2001-12-01,39.10994764397907,21.25,279.95438,281.44812,278.42087,1.3144266e-07,0.0042854985,2.5622604,102786.19,0.011356646,71.53093
2001-12-01,39.10994764397907,22.5,279.27063,281.60654,277.29697,1.1320078e-07,0.0047688,1.925769,102689.17,0.009780547,83.326935
2001-12-01,39.10994764397907,23.75,283.89468,284.16095,283.55917,9.801664e-06,0.00532686,7.4396477,102552.016,0.8468638,67.94537
2001-12-01,40.0523560209424,21.25,277.06036,280.12454,273.07825,5.8970663e-08,0.0038505916,1.3480486,102904.38,0.005095065,78.675735
2001-12-01,40.0523560209424,22.5,277.6727,279.87305,276.5599,3.2416813e-07,0.004234185,1.4385142,102822.89,0.028008126,82.79731
2001-12-01,40.0523560209424,23.75,281.9907,282.5829,281.3179,3.6029091e-06,0.0047100005,5.6490364,102681.08,0.31129134,68.35913
2001-12-02,40.0523560209424,23.75,281.6453,281.96387,281.31213,2.1621372e-06,0.0048376117,5.089973,102527.766,0.18680866,71.75629
2001-12-02,40.0523560209424,22.5,277.92828,280.0985,276.45306,4.754737e-07,0.0044832192,1.3281186,102668.6,0.04108093,85.975204
2001-12-02,40.0523560209424,21.25,275.58856,280.69943,271.61743,6.288767e-09,0.0037086005,1.3966169,102691.65,0.0005433495,83.907616
2001-12-02,39.10994764397907,22.5,279.1206,280.84332,277.91135,1.9826757e-07,0.004769127,1.5364723,102564.42,0.017130319,84.09746
2001-12-02,39.10994764397907,21.25,279.36804,283.06393,276.49237,1.1513764e-08,0.00406164,1.7375108,102575.75,0.0009947892,70.447845
2001-12-02,39.10994764397907,23.75,283.51614,283.77786,283.39923,1.5189441e-05,0.0053320243,7.028003,102415.09,1.3123677,69.65347
2001-12-03,39.10994764397907,21.25,280.7021,284.32782,276.79794,8.251724e-11,0.004949485,2.0819376,102219.05,7.12949e-06,78.03168
2001-12-03,39.10994764397907,22.5,279.93314,281.35217,278.23126,4.6322707e-06,0.00573811,1.602769,102295.055,0.4002282,95.37439
2001-12-03,39.10994764397907,23.75,284.2894,284.57986,283.7745,2.7389342e-05,0.006226674,5.449632,102165.555,2.366439,77.035645
2001-12-03,40.0523560209424,21.25,275.92136,281.9235,271.9611,4.3712206e-10,0.0037832644,1.4881854,102359.54,3.7767346e-05,83.32545
2001-12-03,40.0523560209424,22.5,278.60687,280.03574,277.16553,2.459151e-06,0.005084637,1.0171973,102369.67,0.21247064,92.71102
2001-12-03,40.0523560209424,23.75,282.33936,282.67517,281.86026,1.817964e-05,0.0057675983,4.2128334,102272.836,1.5707209,81.38767
2001-12-04,40.0523560209424,22.5,279.7684,281.72293,278.2813,2.0930038e-06,0.005441311,1.2697902,102329.79,0.18083553,91.517166
2001-12-04,40.0523560209424,23.75,282.9452,283.65076,282.32153,7.590954e-06,0.0056893756,3.2879128,102285.484,0.6558584,77.09742
2001-12-04,40.0523560209424,21.25,277.84348,283.48874,273.2082,1.8251218e-06,0.0046965783,1.5883626,102227.43,0.15769053,90.20005
2001-12-04,39.10994764397907,23.75,284.76483,285.04794,284.39288,1.3262806e-05,0.006148221,4.3293953,102212.37,1.1459064,73.74765
2001-12-04,39.10994764397907,22.5,281.02048,282.72388,279.93683,3.3634592e-06,0.0060305027,1.4776641,102257.305,0.29060286,93.00964
2001-12-04,39.10994764397907,21.25,282.05005,285.7042,279.10803,1.4528408e-06,0.005970584,2.6367652,102113.54,0.12552544,85.765884
2001-12-05,39.10994764397907,21.25,283.177,286.89978,280.19095,2.082189e-06,0.0062356642,2.1544225,102068.586,0.17990112,82.995865
2001-12-05,39.10994764397907,22.5,282.12378,284.75253,278.8654,1.2370863e-06,0.0056891874,1.2798162,102179.49,0.106884256,81.38481
2001-12-05,39.10994764397907,23.75,285.39447,285.9324,284.88687,2.410229e-06,0.0061977822,2.9083662,102180.63,0.20824379,71.29838
2001-12-05,40.0523560209424,21.25,279.5857,284.512,274.75607,1.1311707e-05,0.005217978,1.3144726,102125.445,0.97733146,88.70457
2001-12-05,40.0523560209424,22.5,280.82526,283.64975,278.2649,2.5764543e-06,0.0053147413,1.3144565,102199.87,0.22260566,83.0559
2001-12-05,40.0523560209424,23.75,284.03937,284.8379,283.12085,3.7604843e-06,0.006037409,2.2432473,102203.23,0.32490584,75.97985
2001-12-06,40.0523560209424,23.75,284.63693,285.16238,284.00574,2.4033483e-05,0.0065680263,4.8092093,101729.59,2.076493,79.0562
2001-12-06,40.0523560209424,22.5,280.29797,281.01663,278.3297,0.00020115144,0.00629523,2.9725187,101689.016,17.379484,100.0
2001-12-06,40.0523560209424,21.25,281.38828,282.74417,279.8506,0.00038800205,0.006931713,2.2855911,101455.984,33.523376,100.0
2001-12-06,39.10994764397907,23.75,285.55612,286.22592,284.96222,6.290622e-05,0.006989169,4.929705,101658.625,5.435097,79.109314
2001-12-06,39.10994764397907,22.5,281.30927,282.58667,278.892,0.0002535279,0.0065971473,2.4049153,101627.91,21.90481,99.12459
2001-12-06,39.10994764397907,21.25,283.95813,284.9842,283.08557,0.00032135862,0.007882375,2.448951,101418.59,27.765385,98.85901
2001-12-07,39.10994764397907,21.25,283.30756,284.1119,281.66086,0.0001754244,0.007327038,5.7866936,101901.87,15.156669,96.4533
2001-12-07,39.10994764397907,22.5,283.0675,283.7302,282.0838,0.00045693901,0.0074664303,5.6081805,101962.75,39.47953,99.92931
2001-12-07,39.10994764397907,23.75,285.86026,286.20453,285.32208,0.00060849683,0.008716072,12.270324,102083.61,52.574127,97.012024
2001-12-07,40.0523560209424,21.25,280.21912,281.2978,277.7621,4.4958273e-05,0.0057050902,5.342135,102332.54,3.884395,93.02158
2001-12-07,40.0523560209424,22.5,279.77295,281.12866,276.64185,0.00015306541,0.0059674405,5.404599,102410.16,13.224852,100.0
2001-12-07,40.0523560209424,23.75,283.36774,284.701,281.9263,0.00030640626,0.0072166007,10.875267,102458.88,26.473501,95.14216
2001-12-08,40.0523560209424,22.5,277.31537,278.0664,276.12192,2.8868908e-05,0.00495862,4.739526,103315.94,2.4942737,99.850395
2001-12-08,40.0523560209424,21.25,278.2256,278.87158,277.20865,1.6662617e-06,0.004819398,4.8234587,103249.23,0.143965,91.02215
2001-12-08,40.0523560209424,23.75,282.08826,282.5541,281.63138,0.00012517495,0.006438825,10.547411,103270.53,10.815116,93.27287
2001-12-08,39.10994764397907,22.5,281.67877,282.0959,281.19843,0.00013720627,0.006493018,5.485547,102859.31,11.854622,96.30717
2001-12-08,39.10994764397907,21.25,281.23196,281.99484,280.03955,5.657379e-06,0.005755456,6.3016777,102891.61,0.48879755,88.05857
2001-12-08,39.10994764397907,23.75,285.3424,285.8937,284.91248,0.0003011915,0.007685631,12.603642,102884.95,26.022945,89.24846
2001-12-09,39.10994764397907,21.25,281.25314,282.0018,279.5849,5.883554e-07,0.0055194083,4.292183,103274.8,0.050833907,84.65187
2001-12-09,39.10994764397907,22.5,280.36658,281.5363,279.20856,8.93443e-06,0.005624905,3.7708573,103283.35,0.7719348,91.64184
2001-12-09,39.10994764397907,23.75,284.10312,285.29102,283.33414,2.3495226e-05,0.0063652904,10.707539,103238.54,2.0299876,80.55998
2001-12-09,40.0523560209424,21.25,278.06985,279.8954,276.89316,4.3258564e-07,0.0045676394,3.2227962,103548.97,0.037375398,87.47373
2001-12-09,40.0523560209424,22.5,277.27777,278.00946,275.97314,3.853387e-06,0.0047849454,2.9546504,103578.31,0.33293265,96.86283
2001-12-09,40.0523560209424,23.75,281.1409,282.06442,280.13934,3.5486587e-06,0.0056039533,8.506521,103499.74,0.30660412,86.790344
2001-12-10,40.0523560209424,23.75,280.56168,281.04276,280.0501,1.2396769e-06,0.0051038438,6.8651667,103408.1,0.10710808,82.17695
2001-12-10,40.0523560209424,22.5,276.06815,278.69525,273.3643,3.88656e-06,0.004279212,1.8796312,103472.03,0.3357988,94.25945
2001-12-10,40.0523560209424,21.25,276.4234,280.57605,272.17633,3.1589175e-07,0.003999976,1.9804817,103443.41,0.027293047,85.91509
2001-12-10,39.10994764397907,23.75,283.34586,283.5033,283.19135,9.65005e-06,0.005966487,8.966204,103207.76,0.8337643,79.41174
2001-12-10,39.10994764397907,22.5,279.08478,279.8657,277.45126,3.103048e-06,0.005427748,2.6478286,103287.85,0.26810333,96.58669
2001-12-10,39.10994764397907,21.25,280.42862,282.2419,279.21536,3.4537166e-08,0.0051183784,2.9752748,103291.68,0.002984011,83.06878
2001-12-11,39.10994764397907,21.25,280.13904,280.9586,279.14203,6.761806e-08,0.004538073,2.3493905,103427.9,0.0058422005,75.24965
2001-12-11,39.10994764397907,22.5,278.939,279.81018,278.15927,2.4536067e-07,0.004722596,1.6116811,103412.51,0.021199161,85.028175
2001-12-11,39.10994764397907,23.75,282.748,283.19757,282.4858,4.252888e-06,0.0051365145,6.7943687,103340.875,0.36744955,71.28323
2001-12-11,40.0523560209424,21.25,274.39572,279.8913,271.38263,8.0967476e-11,0.0033909455,1.4663813,103543.414,6.99559e-06,84.24918
2001-12-11,40.0523560209424,22.5,275.4526,278.6722,271.4079,2.2544171e-08,0.0036939736,1.2056113,103531.14,0.0019478163,85.078896
2001-12-11,40.0523560209424,23.75,280.1997,281.08575,279.40738,2.2029022e-08,0.004348758,5.018877,103483.31,0.0019033075,71.85827
2001-12-12,40.0523560209424,22.5,273.97302,279.0391,270.74454,1.2831288e-06,0.003185733,1.2568784,103313.65,0.11086232,81.42087
2001-12-12,40.0523560209424,21.25,273.80817,280.43292,270.20255,7.536995e-07,0.0029933564,1.2135917,103321.82,0.06511964,77.43321
2001-12-12,40.0523560209424,23.75,278.27725,279.30673,277.63394,6.9495286e-07,0.0042543956,4.343492,103265.51,0.060043927,80.1031
2001-12-12,39.10994764397907,22.5,277.53586,281.37268,274.4964,4.1691277e-07,0.0037292694,1.610116,103188.625,0.036021262,73.909225
2001-12-12,39.10994764397907,21.25,278.65112,282.0432,275.95935,3.2246965e-07,0.0038174493,1.9849114,103232.32,0.027861377,70.03104
2001-12-12,39.10994764397907,23.75,281.60745,282.4676,281.00717,1.0638192e-06,0.0046767727,5.7589865,103136.44,0.09191398,69.96813
2001-12-13,39.10994764397907,21.25,277.4926,281.3524,274.9195,9.90993e-09,0.0038380036,2.1916645,103118.76,0.0008562179,76.237915
2001-12-13,39.10994764397907,22.5,276.2042,278.2898,273.15335,6.376798e-08,0.003990116,2.2355175,103162.62,0.0055095535,86.80472
2001-12-13,39.10994764397907,23.75,280.83762,281.16888,280.71124,2.3454427e-07,0.0048629246,7.386032,103081.3,0.020264626,76.60707
2001-12-13,40.0523560209424,21.25,273.29352,277.65762,270.39514,2.3611651e-08,0.0032106764,1.9759095,103296.164,0.0020400467,86.16794
2001-12-13,40.0523560209424,22.5,273.74936,275.297,271.63474,7.4128316e-08,0.003479607,1.9083909,103341.47,0.0064046867,90.384705
2001-12-13,40.0523560209424,23.75,277.9078,278.82532,277.39548,3.3210947e-07,0.0042351577,5.493518,103237.58,0.028694257,81.797165
2001-12-14,40.0523560209424,22.5,273.6331,275.1202,272.5764,1.9789212e-08,0.0034586084,1.3389413,103384.94,0.0017097879,90.635376
2001-12-14,40.0523560209424,21.25,273.38367,274.56125,272.1422,2.925659e-08,0.0034309847,1.3837084,103411.4,0.0025277694,91.57165
2001-12-14,40.0523560209424,23.75,279.3118,280.18784,278.4585,3.3645307e-08,0.004335451,3.1497495,103157.99,0.0029069546,75.90496
2001-12-14,39.10994764397907,22.5,275.7544,278.53906,271.97794,6.5087167e-09,0.0038439266,1.3311026,103265.586,0.0005623531,86.424774
2001-12-14,39.10994764397907,21.25,275.98825,279.60764,273.9403,1.3309341e-10,0.0038719247,1.5627475,103252.49,1.1499271e-05,85.610886
2001-12-14,39.10994764397907,23.75,281.70883,282.20538,281.1858,1.7890022e-07,0.0048907837,4.509288,103109.34,0.015456979,72.641235
2001-12-15,40.0523560209424,22.5,274.21594,275.57788,272.7541,4.8315275e-08,0.0038764745,1.6365644,103234.664,0.0041744397,97.24388
2001-12-15,40.0523560209424,21.25,275.01523,276.06345,273.56375,2.5300884e-07,0.0040983213,1.4280242,103200.08,0.021859962,97.044334
2001-12-15,40.0523560209424,23.75,278.88776,279.53864,278.1058,9.260233e-09,0.0045829527,2.632475,103040.75,0.0008000841,82.51617
2001-12-15,39.10994764397907,22.5,273.44992,278.08395,271.25476,3.2897546e-08,0.0032982863,1.4975699,103177.98,0.002842348,87.4185
2001-12-15,39.10994764397907,21.25,276.08746,279.54623,273.61444,2.961078e-08,0.004005043,1.4865136,103152.516,0.0025583713,87.84229
2001-12-15,39.10994764397907,23.75,281.3276,281.70105,280.75922,4.700665e-09,0.0048019025,2.9182696,103006.15,0.00040613746,73.11737
2001-12-16,39.10994764397907,21.25,282.61493,285.0214,276.4598,0.00013660092,0.0067187017,3.4783907,102057.12,11.80232,92.81907
2001-12-16,39.10994764397907,22.5,277.49408,282.83255,271.114,3.1627118e-05,0.0047876537,2.0447345,102295.66,2.732583,94.278656
2001-12-16,39.10994764397907,23.75,284.73676,287.84302,281.69443,1.1852502e-05,0.006059347,6.857018,102257.734,1.0240562,72.852715
2001-12-16,40.0523560209424,21.25,277.73755,281.63055,275.36942,0.00015594166,0.005328024,2.5246742,102002.49,13.473359,100.0
2001-12-16,40.0523560209424,22.5,275.94913,280.28772,271.04007,6.222306e-05,0.00455833,2.3991477,102252.24,5.3760724,100.0
2001-12-16,40.0523560209424,23.75,282.94073,286.1777,279.49988,2.844132e-05,0.005833392,5.9722767,102186.06,2.45733,78.988846
2001-12-17,40.0523560209424,22.5,279.31033,282.6845,274.7211,0.00011960212,0.0053139348,2.6425338,101307.2,10.333623,91.322105
2001-12-17,40.0523560209424,21.25,279.65445,283.36176,275.04404,0.00013391148,0.0052505736,2.7002623,101307.91,11.569952,88.12475
2001-12-17,40.0523560209424,23.75,285.07724,286.40836,282.75577,8.9904504e-05,0.006341515,7.9993353,101149.516,7.7677493,73.731895
2001-12-17,39.10994764397907,22.5,281.24463,284.89117,276.2179,8.8560635e-05,0.0054788277,2.674455,101422.35,7.651639,82.57197
2001-12-17,39.10994764397907,23.75,287.0873,287.97363,284.92032,6.2421685e-05,0.0067302715,9.246457,101286.02,5.393234,68.69727
2001-12-17,39.10994764397907,21.25,283.1767,286.4102,278.7789,0.0001162917,0.005800005,4.2730713,101441.57,10.047604,76.74488
2001-12-18,39.10994764397907,21.25,280.9308,285.5882,277.86218,2.9417216e-10,0.0044537378,1.5645773,102473.74,2.5416475e-05,69.323715
2001-12-18,39.10994764397907,22.5,278.50537,284.46713,274.5791,3.8888476e-12,0.00403144,1.5264918,102523.97,3.3599642e-07,74.1857
2001-12-18,39.10994764397907,23.75,285.13373,285.85596,284.26294,3.5312624e-08,0.004284699,5.2083592,102361.1,0.0030510107,50.289783
2001-12-18,40.0523560209424,21.25,278.26324,283.66113,273.41983,1.3013336e-08,0.004221009,1.2908236,102476.4,0.0011243522,78.94561
2001-12-18,40.0523560209424,22.5,276.98306,283.33902,273.32898,3.1872275e-07,0.0038615721,1.778129,102492.26,0.027537646,79.01131
2001-12-18,40.0523560209424,23.75,283.6151,284.9137,282.30627,3.7484244e-07,0.0042186063,5.0380025,102285.86,0.03238639,54.71419
2001-12-19,40.0523560209424,21.25,276.68393,283.2775,272.32916,1.0200004e-11,0.0037561895,1.0731921,102833.95,8.8128036e-07,78.75572
2001-12-19,39.10994764397907,21.25,280.7036,284.83517,277.0694,8.117199e-11,0.0046859947,1.213333,102810.39,7.01326e-06,74.30911
2001-12-19,39.10994764397907,22.5,277.76724,283.62024,274.0835,1.5995625e-11,0.0038849157,1.4909332,102855.445,1.382022e-06,75.50756
2001-12-19,39.10994764397907,23.75,284.60104,284.97122,284.10046,1.2216023e-10,0.004380119,4.8404255,102684.72,1.0554643e-05,53.4135
2001-12-19,40.0523560209424,22.5,275.993,282.57156,272.1211,9.514014e-09,0.0035728193,1.7206972,102865.04,0.0008220108,78.68877
2001-12-19,40.0523560209424,23.75,282.99854,283.73642,282.07162,2.8443742e-07,0.0042894874,4.58099,102660.27,0.024575394,58.18167
2001-12-20,40.0523560209424,23.75,282.91214,283.85608,281.8433,2.2780032e-06,0.0053449934,4.1445303,102767.016,0.19681947,72.948135
2001-12-20,40.0523560209424,22.5,278.0298,283.1,273.056,2.527638e-07,0.004628099,1.2031598,102884.766,0.021838794,88.305885
2001-12-20,40.0523560209424,21.25,277.35187,282.4721,273.12817,6.314177e-08,0.004410024,0.9574699,102912.95,0.0054554488,88.260574
2001-12-20,39.10994764397907,21.25,281.71765,285.56717,278.45685,1.10523946e-08,0.0050891214,1.4340236,102819.2,0.0009549269,75.320404
2001-12-20,39.10994764397907,22.5,278.6653,283.9619,274.5916,3.1254913e-08,0.0045271167,1.659557,102837.15,0.0027004245,82.61509
2001-12-20,39.10994764397907,23.75,284.51178,284.92902,283.98676,2.099901e-06,0.005466211,5.2479424,102702.95,0.18143144,67.02029
2001-12-21,40.0523560209424,22.5,278.17206,280.5972,274.8591,1.947613e-07,0.004807837,1.0166374,103337.39,0.016827377,91.22097
2001-12-21,40.0523560209424,21.25,278.58554,281.07437,273.90915,2.781881e-07,0.004833313,1.3069248,103335.31,0.024035452,89.10504
2001-12-21,40.0523560209424,23.75,281.7057,282.21313,280.87482,6.6496193e-07,0.004722463,4.738742,103339.4,0.057452712,70.31985
2001-12-21,39.10994764397907,22.5,279.91974,281.60403,279.07187,4.9178846e-07,0.0051406636,1.4330387,103245.914,0.042490523,86.348854
2001-12-21,39.10994764397907,21.25,281.18375,283.09555,278.57092,1.5975247e-07,0.005254197,1.7552625,103233.77,0.013802614,80.94571
2001-12-21,39.10994764397907,23.75,283.2721,284.1892,282.63202,2.7856497e-06,0.005145111,6.586527,103235.66,0.24068013,68.87051
2001-12-22,40.0523560209424,23.75,280.75235,280.9063,280.59598,4.289125e-08,0.0043300157,3.3441625,103560.734,0.0037058042,68.95073
2001-12-22,40.0523560209424,22.5,277.1894,277.95786,276.44672,3.2547663e-07,0.004421703,0.9815717,103600.74,0.02812118,90.105225
2001-12-22,40.0523560209424,21.25,277.00668,278.38174,273.4781,3.437943e-07,0.0042938245,1.1545953,103588.4,0.02970383,88.62478
2001-12-22,39.10994764397907,21.25,280.2551,281.8856,278.54892,4.6667942e-08,0.004947251,1.8180897,103454.836,0.0040321103,81.38648
2001-12-22,39.10994764397907,22.5,279.31277,280.90808,278.474,1.3198007e-07,0.0050610737,1.3536404,103491.95,0.011403078,88.850945
2001-12-22,39.10994764397907,23.75,282.46628,282.6499,282.09586,1.4167006e-06,0.004764082,5.1025405,103477.336,0.12240293,67.481445
2001-12-23,39.10994764397907,21.25,280.46286,281.5925,278.839,1.0637321e-07,0.0051636975,1.5489572,103059.01,0.009190645,83.41787
2001-12-23,39.10994764397907,22.5,278.86707,280.26215,277.4548,1.7247399e-07,0.004657029,0.7855684,103126.695,0.014901753,84.03629
2001-12-23,39.10994764397907,23.75,282.36502,283.47137,281.79114,1.5675087e-07,0.0048646717,2.5858874,103052.78,0.013543275,69.08825
2001-12-23,40.0523560209424,21.25,277.0891,278.40735,276.15152,6.171185e-07,0.004208066,1.2351519,103135.8,0.053319037,85.980705
2001-12-23,40.0523560209424,22.5,276.10587,276.83267,275.09384,9.2827077e-07,0.0040217866,1.080031,103199.28,0.080202594,88.13381
2001-12-23,40.0523560209424,23.75,280.1711,280.57117,279.90512,1.6924177e-07,0.0043631196,3.165964,103069.48,0.014622489,71.94735
2001-12-24,40.0523560209424,23.75,283.11636,284.05588,280.59503,0.00018260983,0.0064083617,4.441015,102110.16,15.77749,85.66689
2001-12-24,40.0523560209424,22.5,278.31027,279.8051,275.90988,0.00021395447,0.005518293,1.6021286,102247.33,18.485666,100.0
2001-12-24,40.0523560209424,21.25,279.89023,282.00116,277.05017,0.00024461225,0.006224768,1.7583553,102112.87,21.134499,100.0
2001-12-24,39.10994764397907,22.5,280.7705,282.43945,278.1411,0.0001309343,0.00629966,1.7679465,102235.984,11.312724,98.79153
2001-12-24,39.10994764397907,21.25,283.04636,284.1143,281.49243,0.00024518016,0.0074055577,1.5078813,102115.97,21.183565,99.40777
2001-12-24,39.10994764397907,23.75,285.05106,285.9987,283.50726,7.898143e-05,0.0068175676,5.425317,102165.42,6.8239956,80.17809
2001-12-25,39.10994764397907,21.25,279.30197,282.90692,276.6641,4.1697574e-05,0.00466866,5.0195327,101802.79,3.6026704,80.70332
2001-12-25,39.10994764397907,22.5,277.10947,281.342,274.7055,0.00013119122,0.0049123103,4.793157,101780.99,11.334922,98.86802
2001-12-25,39.10994764397907,23.75,281.3924,285.9728,278.91318,0.0003435479,0.0066171424,10.570672,101575.09,29.682539,98.81348
2001-12-25,40.0523560209424,21.25,275.90628,279.09644,273.252,1.9832225e-05,0.0038224703,3.4352446,102049.31,1.7135042,84.0215
2001-12-25,40.0523560209424,22.5,275.4818,278.54083,273.80096,7.17624e-05,0.0040775933,4.239225,102011.45,6.200271,92.32237
2001-12-25,40.0523560209424,23.75,278.808,283.4722,276.63177,0.00024372914,0.0054625217,9.406916,101835.06,21.058197,97.68773
2001-12-26,40.0523560209424,21.25,274.00793,277.1573,271.8693,3.906328e-06,0.0031541204,3.850794,102858.32,0.33750674,80.05775
2001-12-26,40.0523560209424,22.5,273.8482,275.44806,271.50134,2.1332418e-05,0.003371715,4.254078,102876.555,1.8431209,86.574715
2001-12-26,40.0523560209424,23.75,277.73865,279.06406,276.31158,7.412687e-05,0.0044304538,11.891444,102785.42,6.4045615,86.1955
2001-12-26,39.10994764397907,23.75,280.02124,281.11032,278.01944,0.0001745811,0.005611162,15.608248,102419.24,15.083807,92.822296
2001-12-26,39.10994764397907,21.25,276.75888,278.79337,275.1626,2.8007116e-06,0.0037237036,5.815555,102497.086,0.24198149,77.41087
2001-12-26,39.10994764397907,22.5,275.49255,276.61435,274.2541,4.0112733e-05,0.004175263,5.902856,102513.67,3.4657402,94.920975
2001-12-27,39.10994764397907,21.25,275.3915,278.3949,273.71277,4.5320694e-09,0.003438575,4.1275063,103067.92,0.0003915708,79.19794
2001-12-27,39.10994764397907,22.5,275.05762,275.77994,274.27438,6.4372052e-06,0.0039311876,4.435566,103069.305,0.5561745,92.697395
2001-12-27,39.10994764397907,23.75,279.6831,280.55524,278.5174,1.9813775e-05,0.0052305404,13.494307,102944.15,1.7119101,89.03194
2001-12-27,40.0523560209424,21.25,273.4229,275.77283,271.2332,6.16285e-10,0.0029078154,3.5473073,103368.35,5.3247026e-05,77.38082
2001-12-27,40.0523560209424,22.5,273.1831,274.5091,272.07605,1.489724e-07,0.0029218353,3.630907,103345.055,0.012871216,79.096855
2001-12-27,40.0523560209424,23.75,277.17807,277.63382,276.6652,1.3536253e-06,0.0039908113,10.304287,103257.35,0.116953224,81.14055
2001-12-28,40.0523560209424,23.75,277.7174,278.4528,277.2807,8.9761534e-07,0.004260425,8.3412075,103377.78,0.077553965,83.49757
2001-12-28,40.0523560209424,22.5,273.3138,274.96585,272.3098,4.178525e-08,0.0032139083,2.3040967,103448.55,0.0036102454,86.25494
2001-12-28,40.0523560209424,21.25,273.30627,275.6914,271.2877,7.1349766e-11,0.0031374372,2.471881,103457.67,6.1646197e-06,84.259895
2001-12-28,39.10994764397907,23.75,280.68314,281.2766,279.9209,9.829168e-06,0.0053140973,11.140179,103086.15,0.8492401,84.581245
2001-12-28,39.10994764397907,22.5,275.53506,276.6438,274.53067,4.3876653e-06,0.004181336,3.334676,103209.65,0.37909427,95.415306
2001-12-28,39.10994764397907,21.25,275.52322,279.03192,273.33362,2.4425786e-09,0.0035862408,3.40045,103225.91,0.00021103879,81.947
2001-12-29,39.10994764397907,21.25,276.18494,279.68777,274.04492,8.967044e-09,0.0038044841,2.2704315,103233.36,0.0007747526,82.94521
2001-12-29,39.10994764397907,22.5,276.8595,278.70914,275.4793,5.0235485e-07,0.004504873,2.0560985,103174.25,0.043403458,93.55994
2001-12-29,39.10994764397907,23.75,281.82455,282.16052,281.3181,5.101751e-06,0.005300104,8.145474,103032.42,0.44079128,78.029724
2001-12-29,40.0523560209424,21.25,273.56247,276.55902,271.16965,5.524009e-10,0.0033745882,1.5000162,103391.6,4.7727437e-05,88.89591
2001-12-29,40.0523560209424,22.5,273.6557,275.72134,272.63806,6.5309855e-08,0.0034649805,1.7847933,103389.1,0.0056427717,90.65758
2001-12-29,40.0523560209424,23.75,279.12454,279.76306,278.47345,4.747467e-08,0.0045759114,5.794021,103204.79,0.0041018114,81.18159
2001-12-30,40.0523560209424,22.5,272.3895,275.39328,270.21054,4.756766e-08,0.0032348079,1.2974178,103083.2,0.004109846,92.51705
2001-12-30,40.0523560209424,21.25,273.5002,279.0062,270.36276,9.914226e-12,0.003260259,1.1398451,103000.445,8.565891e-07,85.9509
2001-12-30,40.0523560209424,23.75,279.13367,279.81427,278.43243,5.6793162e-08,0.004503478,3.0064585,102909.914,0.004906929,79.62159
